knowledge_approval,knowledge_reliability,knowledge_accuracy,knowledge_quality
8,17,6,1
17,10,17,1
8,16,6,1
15,0,4,1
16,2,0,1
12,14,9,1
8,4,14,1
0,12,13,1
11,2,5,1
3,17,14,1
19,16,19,1
8,13,8,1
8,3,10,1
14,19,6,1
8,17,10,1
18,11,3,1
19,11,17,1
12,18,2,1
0,7,11,1
8,14,5,1
4,18,11,1
20,1,4,1
9,3,20,1
0,15,8,1
8,9,14,1
18,4,10,1
9,3,2,1
14,19,2,1
0,17,5,1
10,17,1,1
8,1,20,1
7,0,16,1
14,6,8,1
5,13,4,1
11,13,2,1
3,19,10,1
3,10,9,1
20,12,20,1
8,12,11,1
6,18,15,1
8,4,15,1
20,11,9,1
20,2,3,1
19,2,17,1
6,8,14,1
12,2,9,1
9,13,3,1
5,5,4,1
8,10,13,1
17,2,10,1
17,13,8,1
20,16,19,1
14,10,16,1
13,0,11,1
10,19,6,1
8,10,18,1
18,10,13,1
19,16,12,1
12,5,6,1
8,17,2,1
13,7,20,1
18,16,10,1
14,10,3,1
20,1,5,1
9,20,19,1
19,2,3,1
8,17,20,1
7,6,3,1
5,6,16,1
18,7,2,1
18,8,13,1
11,8,12,1
19,0,19,1
17,13,4,1
11,3,0,1
18,1,8,1
19,13,10,1
12,10,2,1
6,6,19,1
6,8,3,1
6,15,12,1
5,12,14,1
16,20,1,1
12,5,20,1
10,4,0,1
16,9,17,1
6,15,1,1
20,7,8,1
11,16,2,1
4,10,9,1
18,5,8,1
11,5,11,1
7,18,6,1
4,10,9,1
1,2,11,1
11,4,15,1
18,16,14,1
11,1,13,1
10,10,13,1
11,20,20,1
19,18,9,1
10,20,7,1
13,4,18,1
7,1,2,1
14,16,2,1
19,1,0,1
15,18,8,1
20,17,4,1
2,16,0,1
15,18,13,1
20,8,2,1
8,4,2,1
2,15,8,1
3,9,2,1
8,11,20,1
1,7,10,1
3,8,8,1
14,19,1,1
19,3,3,1
17,14,0,1
20,20,7,1
16,1,18,1
15,6,15,1
1,17,19,1
0,17,16,1
12,19,13,1
1,14,16,1
8,20,14,1
9,4,18,1
18,8,2,1
14,6,6,1
8,2,8,1
11,17,12,1
12,7,12,1
12,16,2,1
13,7,18,1
12,12,4,1
11,9,11,1
13,2,19,1
17,2,2,1
6,6,10,1
5,11,2,1
0,14,18,1
8,0,7,1
4,19,15,1
15,20,3,1
9,17,1,1
5,15,13,1
12,4,0,1
8,17,16,1
3,3,18,1
5,10,3,1
13,3,20,1
2,12,16,1
3,11,19,1
1,20,10,1
10,6,20,1
3,8,5,1
14,6,2,1
11,8,0,1
16,2,8,1
7,10,13,1
12,19,9,1
4,6,13,1
2,12,0,1
20,12,7,1
12,1,18,1
7,16,0,1
12,9,17,1
12,17,18,1
20,4,9,1
16,12,16,1
18,3,0,1
18,17,12,1
19,7,10,1
11,11,8,1
2,9,2,1
14,9,9,1
12,2,16,1
17,1,17,1
17,5,0,1
9,5,13,1
0,20,20,1
7,9,4,1
17,2,9,1
8,14,5,1
8,10,4,1
15,8,17,1
3,4,12,1
9,5,20,1
3,10,8,1
4,11,4,1
14,12,4,1
18,13,0,1
4,18,18,1
3,9,11,1
14,3,6,1
10,20,8,1
3,11,17,1
2,1,11,1
2,9,19,1
11,4,7,1
12,3,8,1
15,1,0,1
16,0,1,1
0,13,3,1
2,20,16,1
1,14,3,1
14,8,8,1
0,12,12,1
16,18,5,1
2,7,5,1
6,16,3,1
11,4,11,1
2,11,11,1
1,2,2,1
12,6,4,1
3,10,13,1
19,9,18,1
3,6,7,1
0,12,20,1
8,16,10,1
11,12,3,1
15,20,2,1
5,10,8,1
1,10,6,1
12,1,11,1
16,14,4,1
2,3,17,1
9,12,12,1
16,12,2,1
3,14,16,1
13,6,11,1
8,14,3,1
6,9,19,1
19,4,10,1
6,10,4,1
3,1,5,1
2,14,12,1
2,14,1,1
20,9,6,1
13,8,19,1
8,6,14,1
9,17,14,1
19,14,17,1
12,15,19,1
5,5,3,1
6,10,10,1
20,12,12,1
6,2,19,1
0,17,8,1
2,7,6,1
19,7,13,1
20,2,18,1
14,17,9,1
0,7,1,1
20,4,0,1
2,10,20,1
15,18,3,1
3,1,5,0
3,1,3,0
1,10,9,0
10,3,6,0
10,10,1,0
3,2,8,0
10,0,2,0
10,9,5,0
4,5,6,0
8,0,1,0
1,5,3,0
8,10,4,0
4,8,4,0
3,3,9,0
5,9,7,0
9,3,9,0
4,9,6,0
5,9,5,0
8,7,8,0
5,0,10,0
7,8,8,0
0,1,6,0
4,8,4,0
6,3,6,0
2,5,3,0
9,8,2,0
2,5,3,0
8,6,10,0
2,8,4,0
9,3,6,0
9,9,3,0
8,3,1,0
9,5,3,0
3,4,3,0
4,6,10,0
6,7,5,0
6,7,0,0
10,5,0,0
10,0,0,0
6,2,1,0
0,7,6,0
4,2,3,0
3,6,8,0
9,4,3,0
3,1,4,0
6,8,4,0
3,8,6,0
0,8,10,0
9,3,6,0
6,4,6,0
7,6,6,0
8,2,8,0
9,3,2,0
4,9,5,0
7,8,0,0
0,3,2,0
10,5,5,0
5,8,7,0
4,5,1,0
2,3,2,0
5,10,3,0
5,10,8,0
8,8,3,0
6,2,7,0
2,3,4,0
1,6,1,0
4,9,3,0
8,9,9,0
8,1,0,0
7,9,10,0
6,1,4,0
3,8,1,0
8,1,5,0
0,0,2,0
7,3,0,0
8,9,7,0
4,9,2,0
2,1,5,0
3,1,7,0
10,6,9,0
5,8,2,0
4,1,4,0
2,10,3,0
1,3,10,0
5,6,1,0
7,8,0,0
2,7,8,0
9,7,2,0
0,7,10,0
6,6,4,0
3,6,3,0
10,2,8,0
3,10,2,0
2,7,5,0
6,6,5,0
7,6,0,0
10,1,3,0
1,4,4,0
1,5,8,0
6,1,2,0
8,9,0,0
2,5,10,0
10,4,4,0
3,5,3,0
0,4,6,0
6,5,2,0
3,3,2,0
4,2,7,0
10,2,1,0
1,3,3,0
1,6,0,0
4,9,7,0
0,6,5,0
4,5,9,0
8,10,1,0
0,9,9,0
9,8,0,0
6,7,3,0
6,1,0,0
5,3,5,0
8,7,7,0
6,6,5,0
5,1,3,0
1,9,4,0
9,3,5,0
9,6,5,0
5,8,7,0
3,1,4,0
2,10,3,0
1,4,10,0
9,3,5,0
10,0,4,0
10,9,2,0
5,10,7,0
10,5,3,0
5,5,0,0
0,4,9,0
10,3,6,0
3,3,0,0
1,6,9,0
5,6,8,0
5,2,5,0
7,9,2,0
8,10,10,0
7,8,8,0
1,7,4,0
1,3,3,0
0,4,4,0
2,5,2,0
1,9,8,0
10,9,8,0
6,0,2,0
4,0,1,0
10,9,8,0
5,10,4,0
4,8,3,0
1,6,10,0
3,1,4,0
6,5,3,0
3,8,1,0
4,6,6,0
2,9,8,0
7,1,6,0
7,7,6,0
4,7,10,0
0,1,3,0
7,10,1,0
4,7,1,0
0,1,9,0
8,7,7,0
0,9,6,0
3,6,2,0
10,5,4,0
3,4,5,0
0,0,6,0
5,1,4,0
6,5,2,0
5,6,1,0
10,0,10,0
3,0,6,0
8,6,0,0
3,3,7,0
7,0,9,0
7,4,4,0
4,2,2,0
0,4,4,0
8,4,8,0
0,9,8,0
10,2,2,0
4,3,4,0
1,2,4,0
3,2,5,0
7,0,8,0
8,3,2,0
2,1,9,0
0,10,2,0
6,8,10,0
2,4,5,0
3,2,10,0
2,1,5,0
9,4,5,0
6,2,1,0
2,7,10,0
1,6,0,0
2,8,3,0
5,9,7,0
0,9,7,0
0,10,3,0
6,10,3,0
4,1,2,0
3,0,8,0
1,5,10,0
4,8,10,0
0,0,1,0
4,6,10,0
9,8,5,0
1,10,7,0
4,8,2,0
9,2,2,0
0,0,1,0
4,4,10,0
9,1,10,0
5,3,7,0
6,7,5,0
8,9,1,0
4,5,2,0
2,0,8,0
3,6,0,0
1,9,2,0
10,9,3,0
9,5,3,0
6,8,6,0
10,5,4,0
5,7,0,0
4,10,4,0
3,7,0,0
9,1,2,0
9,2,5,0
10,5,1,0
9,2,2,0
1,0,1,0
0,2,3,0
4,2,3,0
2,1,1,0
4,6,9,0
1,3,9,0
6,6,2,0
10,8,8,0
10,4,9,0
5,7,2,0
6,3,4,0
2,2,5,0
5,5,10,0
3,2,7,0
0,5,2,0
2,6,3,0
1,3,8,0
3,6,6,0
7,6,8,0
4,6,10,0
7,2,1,0
8,3,10,0
5,8,9,0
6,4,10,0
5,9,4,0
4,3,6,0
5,4,10,0
0,3,5,0
10,10,4,0
10,2,7,0
2,7,10,0
5,3,2,0
2,0,3,0
6,8,5,0
10,7,0,0
3,2,4,0
1,8,8,0
5,7,10,0
1,9,6,0
1,4,5,0
7,4,0,0
10,2,1,0
5,0,0,0
0,7,3,0
2,4,6,0
2,8,9,0
9,10,0,0
6,1,8,0
5,2,4,0
2,3,10,0
2,6,4,0
0,7,6,0
5,2,8,0
1,10,5,0
1,9,6,0
7,9,9,0
5,3,0,0
4,2,2,0
7,0,8,0
7,7,2,0
2,2,5,0
9,7,10,0
10,2,4,0
9,3,6,0
6,0,2,0
8,2,1,0
9,3,2,0
1,6,3,0
4,10,1,0
4,5,4,0
3,3,4,0
7,10,5,0
2,5,0,0
0,3,8,0
8,6,8,0
8,1,4,0
8,8,6,0
0,8,5,0
6,0,2,0
10,1,3,0
3,5,0,0
2,10,3,0
7,2,0,0
4,0,5,0
6,3,6,0
1,8,3,0
9,5,3,0
3,2,5,0
7,7,9,0
5,5,5,0
5,3,2,0
4,10,6,0
8,1,9,0
2,3,7,0
8,8,0,0
4,7,5,0
3,6,3,0
1,6,4,0
4,8,4,0
10,3,0,0
7,1,6,0
5,0,3,0
8,8,7,0
2,2,5,0
1,1,5,0
10,7,4,0
2,5,7,0
4,2,4,0
10,0,0,0
10,9,2,0
8,2,0,0
6,4,7,0
1,3,0,0
8,6,6,0
1,1,10,0
3,5,6,0
0,3,8,0
6,2,1,0
0,3,5,0
6,9,1,0
8,1,4,0
10,5,6,0
7,8,7,0
9,9,2,0
1,1,8,0
0,3,2,0
0,9,4,0
8,2,4,0
9,10,9,0
10,0,2,0
10,1,0,0
2,3,10,0
9,6,5,0
1,4,4,0
2,0,2,0
7,2,5,0
1,3,10,0
5,10,3,0
1,1,4,0
3,0,2,0
7,3,5,0
8,0,5,0
1,2,1,0
4,2,8,0
4,2,0,0
10,6,4,0
3,4,5,0
7,5,1,0
1,8,6,0
7,5,3,0
3,4,1,0
3,4,2,0
5,6,0,0
6,3,0,0
2,6,7,0
10,6,3,0
3,7,9,0
7,7,5,0
8,2,3,0
6,1,8,0
6,0,10,0
0,8,1,0
10,0,8,0
5,5,10,0
2,0,7,0
9,3,7,0
5,8,4,0
6,1,5,0
5,8,3,0
5,0,0,0
10,1,5,0
7,9,3,0
4,0,3,0
7,5,0,0
0,1,2,0
10,9,7,0
1,9,1,0
1,7,1,0
10,8,1,0
7,5,8,0
6,10,4,0
6,5,3,0
2,8,0,0
6,9,2,0
8,6,10,0
1,0,1,0
1,0,7,0
6,6,4,0
6,0,7,0
0,5,0,0
1,7,10,0
1,5,10,0
1,6,4,0
6,0,8,0
5,7,5,0
9,3,9,0
3,6,8,0
5,3,9,0
8,4,1,0
1,3,8,0
4,2,2,0
1,3,10,0
6,9,4,0
10,0,9,0
10,10,6,0
8,5,1,0
2,8,2,0
3,7,6,0
8,2,3,0
6,5,8,0
7,0,5,0
1,6,2,0
6,6,10,0
8,5,9,0
3,0,10,0
10,0,5,0
10,6,9,0
10,8,4,0
0,0,5,0
9,0,5,0
6,6,8,0
8,3,4,0
1,9,3,0
2,9,5,0
9,1,4,0
7,5,9,0
8,3,1,0
4,0,5,0
8,0,1,0
2,3,1,0
0,0,9,0
6,9,6,0
8,9,10,0
3,10,3,0
9,0,4,0
2,5,4,0
1,5,7,0
6,5,4,0
9,9,6,0
5,10,9,0
0,1,3,0
10,7,10,0
1,4,1,0
2,1,3,0
4,6,8,0
3,7,3,0
0,9,5,0
10,2,4,0
8,8,10,0
6,7,3,0
9,2,1,0
5,6,1,0
5,4,7,0
10,7,2,0
2,5,0,0
3,10,10,0
3,4,8,0
4,0,8,0
4,10,1,0
5,6,10,0
7,8,9,0
4,10,5,0
2,3,0,0
10,0,10,0
0,7,6,0
4,9,8,0
7,10,0,0
0,4,10,0
8,0,9,0
7,0,5,0
3,6,0,0
3,6,3,0
5,8,6,0
5,9,9,0
9,9,6,0
6,9,0,0
9,7,3,0
1,4,8,0
2,4,3,0
2,9,7,0
7,6,9,0
4,3,2,0
2,1,4,0
6,6,8,0
10,1,0,0
6,2,8,0
3,9,8,0
6,10,1,0
0,10,10,0
9,1,6,0
10,2,6,0
1,3,5,0
5,10,10,0
6,5,8,0
10,7,8,0
0,3,4,0
0,9,9,0
9,0,4,0
10,6,3,0
10,6,7,0
0,8,4,0
8,6,2,0
5,1,1,0
1,2,8,0
9,3,4,0
5,3,1,0
0,0,0,0
9,10,7,0
1,8,2,0
4,8,2,0
6,7,6,0
5,4,0,0
2,1,4,0
5,3,3,0
6,0,5,0
2,4,5,0
8,7,9,0
10,9,5,0
7,6,7,0
1,9,10,0
8,8,8,0
5,2,10,0
1,9,1,0
10,5,4,0
8,3,9,0
4,1,1,0
6,4,8,0
0,0,10,0
5,8,5,0
7,0,8,0
4,10,6,0
7,1,0,0
5,1,1,0
9,10,2,0
7,5,7,0
4,1,0,0
6,9,2,0
5,7,7,0
0,7,9,0
0,3,7,0
6,10,7,0
10,10,8,0
3,5,2,0
0,1,10,0
2,3,0,0
6,9,7,0
10,10,0,0
3,9,6,0
8,0,7,0
3,1,1,0
0,2,5,0
7,1,0,0
4,1,6,0
1,0,9,0
2,8,8,0
1,4,1,0
7,9,10,0
1,5,1,0
6,4,6,0
10,1,6,0
10,1,9,0
3,7,1,0
0,4,4,0
9,1,7,0
0,8,2,0
10,0,10,0
2,2,5,0
8,10,6,0
7,1,9,0
7,5,6,0
2,3,3,0
6,2,0,0
9,3,3,0
6,6,0,0
8,0,9,0
4,1,10,0
9,8,0,0
9,4,6,0
5,5,5,0
9,8,0,0
6,6,3,0
10,4,2,0
1,8,4,0
7,0,0,0
2,9,8,0
0,1,7,0
4,0,10,0
0,4,2,0
2,10,4,0
3,7,10,0
7,7,8,0
8,5,0,0
1,10,1,0
10,8,5,0
7,6,5,0
5,2,4,0
1,5,9,0
7,6,8,0
7,3,8,0
0,1,5,0
4,7,0,0
1,6,6,0
10,7,6,0
8,7,6,0
7,4,4,0
6,5,8,0
10,8,0,0
4,10,0,0
2,5,4,0
8,5,10,0
2,5,4,0
8,2,7,0
9,7,3,0
9,5,3,0
5,0,1,0
1,4,9,0
9,6,8,0
5,6,1,0
9,5,2,0
7,4,5,0
7,7,1,0
6,10,2,0
7,7,6,0
6,0,2,0
7,7,10,0
8,3,10,0
5,5,8,0
8,5,10,0
2,10,0,0
7,8,8,0
7,7,8,0
8,4,10,0
4,1,7,0
5,8,6,0
3,6,8,0
8,10,10,0
6,7,4,0
1,9,0,0
3,8,9,0
3,6,6,0
7,0,1,0
8,2,3,0
10,9,5,0
6,0,2,0
3,9,10,0
4,8,2,0
8,7,5,0
3,8,0,0
4,8,8,0
4,8,0,0
4,1,0,0
0,7,2,0
2,0,4,0
0,9,8,0
0,3,10,0
7,3,2,0
1,8,6,0
1,1,4,0
3,1,7,0
5,1,9,0
6,7,4,0
4,3,10,0
9,3,5,0
4,6,3,0
6,0,5,0
2,7,4,0
4,6,9,0
0,8,7,0
9,8,4,0
3,10,4,0
4,9,0,0
0,7,1,0
10,2,9,0
2,4,1,0
5,0,0,0
3,7,3,0
1,6,6,0
2,10,8,0
7,1,2,0
3,5,6,0
2,5,7,0
0,9,7,0
9,5,3,0
3,4,6,0
8,3,0,0
9,3,4,0
1,1,9,0
4,2,1,0
5,10,0,0
2,0,6,0
5,5,9,0
5,3,10,0
2,6,8,0
4,5,4,0
3,8,5,0
3,7,6,0
9,5,7,0
0,7,2,0
4,5,9,0
3,0,6,0
0,7,0,0
10,7,9,0
7,2,7,0
6,1,8,0
8,10,9,0
0,8,4,0
1,6,4,0
1,6,6,0
4,8,4,0
9,0,9,0
6,9,6,0
2,0,0,0
6,5,2,0
8,8,6,0
8,3,10,0
10,10,0,0
8,0,8,0
9,2,10,0
8,4,5,0
7,7,9,0
3,2,1,0
4,1,2,0
1,10,2,0
5,0,1,0
9,7,7,0
2,3,10,0
4,7,9,0
7,3,9,0
7,10,0,0
1,5,2,0
1,2,8,0
1,0,8,0
1,9,0,0
10,9,6,0
7,1,7,0
10,4,0,0
2,5,6,0
9,3,2,0
1,4,8,0
9,2,10,0
4,6,9,0
5,2,6,0
2,9,6,0
1,1,7,0
3,7,9,0
2,7,0,0
7,1,7,0
4,2,7,0
10,8,3,0
9,9,9,0
8,6,7,0
9,4,10,0
9,4,7,0
0,2,5,0
3,7,1,0
9,5,8,0
7,2,10,0
3,5,3,0
6,8,1,0
4,3,6,0
8,6,9,0
9,8,5,0
4,10,8,0
1,9,7,0
8,1,0,0
4,3,0,0
1,8,8,0
5,9,6,0
9,7,10,0
9,1,3,0
8,7,6,0
2,9,6,0
5,10,6,0
4,10,4,0
9,8,5,0
3,5,3,0
8,3,3,0
2,1,3,0
6,10,7,0
3,6,9,0
8,0,1,0
4,10,10,0
10,7,4,0
3,8,6,0
6,9,8,0
0,9,10,0
1,3,1,0
2,3,5,0
9,6,6,0
0,2,7,0
1,8,8,0
1,3,8,0
0,5,7,0
9,1,8,0
5,3,2,0
6,10,8,0
9,4,1,0
3,2,10,0
6,0,6,0
5,3,9,0
7,5,7,0
10,3,10,0
8,10,5,0
5,4,5,0
5,7,2,0
9,9,0,0
9,10,2,0
9,1,8,0
6,1,2,0
3,1,1,0
7,4,10,0
2,7,4,0
7,1,5,0
8,7,3,0
6,8,10,0
7,10,0,0
2,7,9,0
1,0,5,0
2,10,7,0
10,5,8,0
8,2,0,0
5,4,0,0
4,10,9,0
0,2,10,0
6,5,7,0
5,0,10,0
5,10,4,0
10,7,7,0
10,7,8,0
0,10,8,0
8,1,4,0
7,4,2,0
0,2,1,0
3,5,3,0
2,8,9,0
4,8,8,0
8,7,10,0
9,5,8,0
5,6,5,0
7,6,8,0
8,2,1,0
3,0,3,0
8,5,10,0
0,7,4,0
6,7,0,0
8,1,9,0
2,1,2,0
8,0,7,0
4,5,9,0
1,3,4,0
4,6,3,0
0,4,3,0
6,8,1,0
7,1,5,0
0,10,5,0
2,7,0,0
1,7,0,0
7,6,6,0
4,1,1,0
1,9,7,0
1,4,10,0
3,0,7,0
2,5,0,0
5,2,5,0
2,1,8,0
6,8,5,0
4,2,10,0
6,7,9,0
10,3,4,0
7,0,6,0
3,3,2,0
4,3,2,0
6,6,7,0
2,8,2,0
1,2,3,0
8,5,1,0
1,2,3,0
4,7,7,0
4,7,1,0
8,6,1,0
9,4,3,0
6,3,10,0
8,3,2,0
1,2,4,0
1,3,5,0
6,5,2,0
9,6,3,0
9,10,10,0
9,8,9,0
4,4,2,0
6,4,5,0
4,6,10,0
7,10,2,0
1,1,6,0
2,1,7,0
0,9,6,0
3,2,1,0
5,10,0,0
2,10,5,0
0,0,7,0
0,7,5,0
9,9,4,0
4,1,1,0
6,0,2,0
1,10,8,0
2,2,9,0
1,2,5,0
1,2,6,0
10,3,3,0
6,4,0,0
7,6,4,0
6,7,7,0
10,7,6,0
5,4,4,0
3,10,7,0
2,3,3,0
4,4,2,0
4,8,5,0
7,7,1,0
4,4,2,0
0,2,5,0
0,6,5,0
10,6,4,0
5,7,5,0
1,10,4,0
4,9,8,0
1,4,2,0
8,0,3,0
9,10,6,0
2,4,8,0
4,8,6,0
1,7,1,0
7,8,9,0
9,10,10,0
5,3,10,0
0,7,8,0
6,0,5,0
6,4,10,0
8,7,4,0
3,5,3,0
4,1,10,0
8,2,2,0
4,8,6,0
8,8,7,0
5,9,7,0
3,5,9,0
10,2,3,0
9,3,1,0
8,8,4,0
8,8,4,0
8,1,1,0
5,5,10,0
6,10,8,0
4,6,2,0
5,8,1,0
1,6,6,0
8,7,2,0
8,5,6,0
7,0,7,0
2,8,6,0
